0.0,1.5368953503931397
0.1009198136336424,1.5879912491024413
0.20802495548702646,1.6300446824348285
0.3202670066749905,1.6617030218396098
0.43635277915261034,1.6817459326358486
0.5547605709419667,1.6891201984249182
0.6737606197077524,1.6829726660294513
0.7914395506113145,1.6626808591636597
0.9057285695582457,1.6278808299923044
1.0144351101910187,1.5784918428699142
1.1152776026377302,1.5147375136754848
1.2026595050642253,1.433273785827865
1.2718293420483535,1.3338562254259048
1.3224120472359593,1.221452691925822
1.3548995992688537,1.1007401247782764
1.3705840622907641,0.9759884925141911
1.3714774227101505,0.8509546731449082
1.360219431844043,0.7287876133243385
1.3399747912469073,0.6119459827389734
1.3143211316128551,0.5021293978948337
1.2871293361675389,0.4002241370938095
1.2541007850047363,0.304241558478566
1.209716575422227,0.21330567125718541
1.1563436035316073,0.1289616452427904
1.096528564888618,0.052234093383746155
1.03291837031208,-0.01639030859394893
0.9681791609553771,-0.0769702454021792
0.9049150203480832,-0.13010713783607383
0.8455874848381536,-0.17693249132861863
0.7924369470660891,-0.21908534869348792
0.7474070298398827,-0.25868008807795906
0.7062809981402499,-0.295838836275016
0.6642077610072538,-0.32919033475454906
0.621866552825924,-0.35903482167407164
0.579860285368697,-0.3857889455362887
0.5386993188533578,-0.4099738255034053
0.4987867530143505,-0.4322011817740731
0.4604054432747402,-0.45315770717709847
0.4237069293820919,-0.4735878712196265
0.3887024442983827,-0.494275366185148
0.35525614987209464,-0.5160234213461891
0.33186092942897655,-0.5542996005307274
0.32036658478603536,-0.6214244781137637
0.3116794704781626,-0.7121737400804712
0.2983793161660659,-0.8197904335985772
0.2749142830775027,-0.9362720656654366
0.23775797851287575,-1.0526787411286573
0.18552639906220225,-1.159457992010488
0.11905322412622396,-1.2467817698892307
0.04142234725338837,-1.3048909365521333
-0.04204299031180126,-1.3244424964094847
-0.12578134505383573,-1.3172418399942054
-0.20820773053128663,-1.3012062886097848
-0.28836791571878323,-1.276755364423258
-0.36538868109477796,-1.2443995684390605
-0.43848541171656924,-1.2047287674515377
-0.5069682953568276,-1.15840002696549
-0.5702470914557382,-1.1061250393527942
-0.6278344513681208,-1.0486572980784024
-0.6793477851215978,-0.9867791690266795
-0.7245096845286776,-0.9212890087982097
-0.7470871882269177,-0.8350381042949173
-0.7317398270162647,-0.7202207252423457
-0.6817202020111226,-0.5907139176568912
-0.6028934824917292,-0.45882840155490945
-0.5034438780149122,-0.3349480689345342
-0.3935394744219149,-0.22721012149423664
-0.28496021610075906,-0.14123013074656474
-0.1906942226778206,-0.07987579599327213
-0.12450798412855187,-0.043092632280543074
-0.1004962810420712,-0.027784245618553614
-0.11392348723218529,-0.023837588396536803
-0.1477800034027994,-0.021247556775825863
-0.19717497728488592,-0.015675411123093064
-0.2566545259531266,-0.004072584052440017
-0.32040940500923604,0.015262981118948773
-0.3824873075929933,0.042657037511194464
-0.4370068351303685,0.07705609578749964
-0.47837016753580397,0.11605134694194105
-0.5014714749885592,0.1559291539046483
-0.5018981562776148,0.19174752117615634
-0.4805877666570612,0.21947707903192457
-0.4442941183159692,0.23804692281345213
-0.3978915832815608,0.24687807221018188
-0.34603339806861017,0.24640926728425555
-0.2930032922574424,0.2380401327551833
-0.24257594627531578,0.22405652095633846
-0.1978881725318815,0.20753914235434456
-0.1613225910798344,0.19225677748599915
-0.13440543102488797,0.1825455365853439
-0.11771993319923683,0.18317579156265226
-0.1252121857453616,0.22504591740517227
-0.15694313047116676,0.32971101685539533
-0.19437354564336928,0.4855216448520118
-0.22259893893414376,0.677763315556451
-0.23073492020951647,0.8892747614280659
-0.21222104100591196,1.1011073191667886
-0.16503917697099613,1.2932161537309834
-0.09184349050667671,1.4451736875087393
-3.764307942966817e-16,1.5368953503931397
